date,high_concentration_student_mean,high_concentration_student_median,near_2km_high_conc_student_mean,near_2km_high_conc_student_median,lower_concentration_student_mean,lower_concentration_student_median,not_near_high_conc_student_mean,not_near_high_conc_student_median
2020-03-19,0.0002711790866688361,0.0002711790866688361,0.00010876573050806792,0.0,,,0.00015926125856707786,0.0
2020-03-26,0.0003232314021746675,0.0003232314021746675,0.0002701727117306079,0.0003251211798492562,,,0.0002849294565055094,0.0003252032520325203
2020-04-02,0.00047596509144039005,0.00047596509144039005,0.0005746712151077555,0.0005717187489204707,,,0.0002515976273644826,0.000302999697000303
2020-04-09,0.0004416767995777811,0.0004416767995777811,0.00043263423328215286,0.0004122632813097914,,,0.00016739686365920437,0.0
2020-04-16,9.631437010401952e-05,9.631437010401952e-05,9.58238488204982e-05,0.0,,,0.00013672228628567367,0.0
2020-04-23,0.0,0.0,0.00010294391974519651,0.0,,,0.00018105003434383475,0.0
2020-04-30,0.0,0.0,3.45821325648415e-05,0.0,,,5.4260446752471455e-05,0.0
2020-05-07,0.0,0.0,2.651347768448962e-05,0.0,,,0.0,0.0
2020-05-14,0.0,0.0,3.756574004507889e-05,0.0,,,3.057137907491007e-05,0.0
2020-05-21,0.0,0.0,0.0,0.0,,,2.3980240282007626e-05,0.0
2020-05-28,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-08-06,0.0,0.0,3.0578701934102895e-05,0.0,,,0.0,0.0
2020-08-13,0.0,0.0,2.0665426741062205e-05,0.0,,,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-08-27,0.00019262874020803904,0.00019262874020803904,5.828533002989666e-05,0.0,,,6.701866676155312e-05,0.0
2020-09-03,9.631437010401952e-05,9.631437010401952e-05,9.01633304942444e-05,0.0,,,0.0001304640684115662,0.0
2020-09-10,9.631437010401952e-05,9.631437010401952e-05,0.00018770367703971374,0.0001233654083395016,,,0.00013483103092032793,0.0
2020-09-17,0.00016270745200130165,0.00016270745200130165,0.00017116835419958367,0.0001233654083395016,,,5.345444087090833e-05,0.0
2020-09-24,0.0005302009087741573,0.0005302009087741573,0.00033025749368346746,0.00031068017443128883,,,0.00027534763826844163,0.00028904518739762984
2020-10-01,0.0014070040024459123,0.0014070040024459123,0.0006534246933069915,0.0006722407938149061,,,0.000475457136986459,0.000504999495000505
2020-10-08,0.000829117781821795,0.000829117781821795,0.0008277787294374485,0.000839575277744794,,,0.000826201109423463,0.0008477769404672192
2020-10-15,0.0015740784581030854,0.0015740784581030854,0.00119985271775556,0.001074583438533864,,,0.0009768912288308158,0.001096163428001993
2020-10-22,0.001226532526801388,0.001226532526801388,0.0016722471552676553,0.001995074105387096,,,0.001225854667236554,0.00114305812010903
2020-10-29,0.000829117781821795,0.000829117781821795,0.001443535080149039,0.0014050860670582863,,,0.0012781705032185592,0.0012137261392474899
2020-11-05,0.0015619211935395704,0.0015619211935395704,0.0011363292304495752,0.0009985375747163174,,,0.0011999798765307353,0.001110998889001111
