date,high_concentration_student_mean,high_concentration_student_median,near_2km_high_conc_student_mean,near_2km_high_conc_student_median,lower_concentration_student_mean,lower_concentration_student_median,not_near_high_conc_student_mean,not_near_high_conc_student_median
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,1.978474200696423e-05,0.0,1.6958350291683625e-05,0.0
2020-04-02,0.0,0.0,3.451767304860088e-05,0.0,2.2407457201756747e-05,0.0,1.9206391887220068e-05,0.0
2020-04-09,0.0002543945755973547,0.00033252050543116827,0.00010300413526219977,0.0,0.0001272650938773415,0.0,0.0001780201918368222,0.0
2020-04-16,0.0007431237856909881,0.0004433606739082243,0.00036907447128734297,0.0004174305076366932,0.00039966558047526654,0.00045865817859670776,0.0004128821619221755,0.0004084967320261438
2020-04-23,0.00029134129842304005,0.0004306632213608958,0.0005854435201374242,0.0006335362275668229,0.0004709027390984656,0.00046621801553889007,0.000484075316301691,0.00044716053063049635
2020-04-30,0.0002543945755973547,0.00033252050543116827,0.0007987487300021536,0.0006723449814025951,0.001145139062002561,0.0008697552622828418,0.0012562033183675864,0.0009972930616896994
2020-05-07,0.0009140156717508787,0.0006160670280926564,0.0006975947636077566,0.0007481076029463127,0.0008580967791038297,0.0007920451468838565,0.0007613570944435164,0.0005407597674733
2020-05-14,0.00014778689130274145,0.0,0.00048739824721358575,0.0004285233895038093,0.000411128629209711,0.00039300343755789297,0.00044253408169609424,0.0003846153846153846
2020-05-21,0.00032828802124872537,0.0004306632213608958,0.00044053304563494526,0.00041394813312133343,0.0007804886757573049,0.0008697552622828418,0.0006529585549559872,0.00081113965120995
2020-05-28,0.00025862705977979753,0.0,0.0006983557436606347,0.00039223072009957256,0.0006690076671649139,0.000603890377414974,0.0004823414093809825,0.000586940572267058
2020-06-04,0.00014778689130274145,0.0,0.00023091417288471986,0.0,0.00028467639388164706,0.0001337971635001338,0.00024808493695359097,0.0
2020-06-11,0.0,0.0,7.804695304695305e-05,0.0,7.159683342385372e-05,0.0,6.136871436330318e-05,0.0
2020-06-18,0.0,0.0,6.227425582264292e-05,0.0,0.0003831622278994025,0.0001700873114865631,0.0003282255325150338,0.0
2020-06-25,0.0,0.0,0.0,0.0,1.8584597085935175e-05,0.0,1.5929654645087294e-05,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,2.025111381125962e-05,0.0,1.7358097552508245e-05,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,1.889859016517368e-05,0.0,1.6198791570148868e-05,0.0
2020-09-03,0.0,0.0,0.0,0.0,3.110267475474497e-05,0.0,2.665943550406712e-05,0.0
2020-09-10,0.0,0.0,0.00012090620830820403,0.0,3.752941963429679e-05,0.0,3.2168073972254396e-05,0.0
2020-09-17,0.0,0.0,0.0,0.0,7.499313977288781e-05,0.0,6.427983409104669e-05,0.0
2020-09-24,0.00023925734520049765,0.0,0.00010910242765081474,0.0,0.0002859902830929363,0.00035885672439290824,0.00024176392196402087,0.0003344929087503345
2020-10-01,0.0007181611678041354,0.0008624938393297191,0.0005277530541316424,0.0005285973027908512,0.0005901457309512901,0.0006072738159064957,0.0007480261624969586,0.0006183335909723295
2020-10-08,0.0008482629790585403,0.0009857072449482504,0.0008507966134715312,0.0010527072921445069,0.000787204555841879,0.0008921759302635479,0.0010305098280016512,0.000946329593078275
2020-10-15,0.0012899390184358016,0.0009975615162935048,0.0011150057244304833,0.0011386366967113064,0.0011877494523667605,0.0010264318849683672,0.0013078377363517457,0.0012629161882893227
2020-10-22,0.0019587802262727764,0.0013553474618038443,0.0028475732074522,0.002683177478259445,0.0026193333318726203,0.002504340352074694,0.0024999475185511237,0.0025140668023464624
2020-10-29,0.002578690606345233,0.0023410547067520947,0.004167061995897243,0.004115653309201696,0.003609065554792051,0.0034551273863446556,0.0037744887568628475,0.0034615384615384616
2020-11-05,0.004821858808608386,0.004433606739082243,0.006519179466441267,0.006309410545778401,0.006921268241811381,0.006973855567587351,0.0071178508909771395,0.007091249665507091
